File,Line,Value,Context,Category
src//math_utils.cpp,107,1e-100,"            if (eps > 1e-100) {",convergence_tolerance
src//math_utils.cpp,198,1e30,"    double c = 1e30;",uncategorized
src//validation.cpp,69,841,"            return 3.841;  // χ²(1 0.05) = 3.841",uncategorized
src//validation.cpp,69,841,"            return 3.841;  // χ²(1 0.05) = 3.841",uncategorized
src//validation.cpp,71,991,"            return 5.991;  // χ²(2 0.05) = 5.991",uncategorized
src//validation.cpp,71,991,"            return 5.991;  // χ²(2 0.05) = 5.991",uncategorized
src//validation.cpp,73,815,"            return 7.815;  // χ²(3 0.05) = 7.815",uncategorized
src//validation.cpp,73,815,"            return 7.815;  // χ²(3 0.05) = 7.815",uncategorized
src//validation.cpp,75,488,"            return 9.488;  // χ²(4 0.05) = 9.488",uncategorized
src//validation.cpp,75,488,"            return 9.488;  // χ²(4 0.05) = 9.488",uncategorized
src//validation.cpp,83,645,"        (alpha == detail::ALPHA_05) ? 1.645 : 1.96;  // approximate normal quantile",uncategorized
src//validation.cpp,123,99999999999980993,"        0.99999999999980993   676.5203681218851      -1259.1392167224028 ",uncategorized
src//validation.cpp,123,676,"        0.99999999999980993   676.5203681218851      -1259.1392167224028 ",uncategorized
src//validation.cpp,123,5203681218851,"        0.99999999999980993   676.5203681218851      -1259.1392167224028 ",uncategorized
src//validation.cpp,123,1259,"        0.99999999999980993   676.5203681218851      -1259.1392167224028 ",uncategorized
src//validation.cpp,123,1392167224028,"        0.99999999999980993   676.5203681218851      -1259.1392167224028 ",uncategorized
src//validation.cpp,124,771,"        771.32342877765313    -176.61502916214059    12.507343278686905 ",uncategorized
src//validation.cpp,124,32342877765313,"        771.32342877765313    -176.61502916214059    12.507343278686905 ",uncategorized
src//validation.cpp,124,176,"        771.32342877765313    -176.61502916214059    12.507343278686905 ",uncategorized
src//validation.cpp,124,61502916214059,"        771.32342877765313    -176.61502916214059    12.507343278686905 ",uncategorized
src//validation.cpp,124,507343278686905,"        771.32342877765313    -176.61502916214059    12.507343278686905 ",uncategorized
src//validation.cpp,125,13857109526572012,"        -0.13857109526572012  9.9843695780195716e-6  1.5056327351493116e-7};",uncategorized
src//validation.cpp,166,1000,"    const int max_iter = 1000;",iteration_limit
src//validation.cpp,280,100,"        if (n < 100) {",iteration_limit
src//validation.cpp,322,576,"        0.576   // α = 0.50",uncategorized
src//validation.cpp,323,656,"        0.656   // α = 0.40",uncategorized
src//validation.cpp,324,787,"        0.787   // α = 0.30",uncategorized
src//validation.cpp,325,248,"        1.248   // α = 0.25",uncategorized
src//validation.cpp,326,610,"        1.610   // α = 0.15",uncategorized
src//validation.cpp,327,933,"        1.933   // α = 0.10",uncategorized
src//validation.cpp,328,492,"        2.492   // α = 0.05",uncategorized
src//validation.cpp,330,857,"        3.857   // α = 0.01",uncategorized
src//validation.cpp,331,500,"        4.500   // α = 0.005",iteration_limit
src//validation.cpp,659,300,"        const double log_cdf = std::log(std::max(1e-300  cdf_val));",uncategorized
src//validation.cpp,660,300,"        const double log_1_minus_cdf = std::log(std::max(1e-300  1.0 - cdf_val));",uncategorized
src//validation.cpp,682,100,"    const double index = (percentile / 100.0) * static_cast<double>(sorted_values.size() - 1);",iteration_limit
src//validation.cpp,891,100,"    const double lower_percentile = 100.0 * (alpha / 2.0);",iteration_limit
src//validation.cpp,892,100,"    const double upper_percentile = 100.0 * (1.0 - alpha / 2.0);",iteration_limit
src//performance_history.cpp,201,100,"    else if (batch_size <= 100)",iteration_limit
src//performance_history.cpp,202,100,"        return 100;",iteration_limit
src//performance_history.cpp,203,128,"    else if (batch_size <= 128)",uncategorized
src//performance_history.cpp,204,128,"        return 128;",uncategorized
src//performance_history.cpp,205,160,"    else if (batch_size <= 160)",uncategorized
src//performance_history.cpp,206,160,"        return 160;",uncategorized
src//performance_history.cpp,207,200,"    else if (batch_size <= 200)",iteration_limit
src//performance_history.cpp,208,200,"        return 200;",iteration_limit
src//performance_history.cpp,209,250,"    else if (batch_size <= 250)",uncategorized
src//performance_history.cpp,210,250,"        return 250;",uncategorized
src//performance_history.cpp,211,320,"    else if (batch_size <= 320)",uncategorized
src//performance_history.cpp,212,320,"        return 320;",uncategorized
src//performance_history.cpp,213,400,"    else if (batch_size <= 400)",uncategorized
src//performance_history.cpp,214,400,"        return 400;",uncategorized
src//performance_history.cpp,215,500,"    else if (batch_size <= 500)",iteration_limit
src//performance_history.cpp,216,500,"        return 500;",iteration_limit
src//performance_history.cpp,217,640,"    else if (batch_size <= 640)",uncategorized
src//performance_history.cpp,218,640,"        return 640;",uncategorized
src//performance_history.cpp,219,800,"    else if (batch_size <= 800)",uncategorized
src//performance_history.cpp,220,800,"        return 800;",uncategorized
src//performance_history.cpp,221,1000,"    else if (batch_size <= 1000)",iteration_limit
src//performance_history.cpp,222,1000,"        return 1000;",iteration_limit
src//performance_history.cpp,223,1280,"    else if (batch_size <= 1280)",uncategorized
src//performance_history.cpp,224,1280,"        return 1280;",uncategorized
src//performance_history.cpp,225,1600,"    else if (batch_size <= 1600)",uncategorized
src//performance_history.cpp,226,1600,"        return 1600;",uncategorized
src//performance_history.cpp,227,2000,"    else if (batch_size <= 2000)",uncategorized
src//performance_history.cpp,228,2000,"        return 2000;",uncategorized
src//performance_history.cpp,229,2500,"    else if (batch_size <= 2500)",uncategorized
src//performance_history.cpp,230,2500,"        return 2500;",uncategorized
src//performance_history.cpp,231,3200,"    else if (batch_size <= 3200)",uncategorized
src//performance_history.cpp,232,3200,"        return 3200;",uncategorized
src//performance_history.cpp,233,4000,"    else if (batch_size <= 4000)",uncategorized
src//performance_history.cpp,234,4000,"        return 4000;",uncategorized
src//performance_history.cpp,235,5000,"    else if (batch_size <= 5000)",iteration_limit
src//performance_history.cpp,236,5000,"        return 5000;",iteration_limit
src//performance_history.cpp,237,6400,"    else if (batch_size <= 6400)",uncategorized
src//performance_history.cpp,238,6400,"        return 6400;",uncategorized
src//performance_history.cpp,239,8000,"    else if (batch_size <= 8000)",uncategorized
src//performance_history.cpp,240,8000,"        return 8000;",uncategorized
src//performance_history.cpp,241,10000,"    else if (batch_size <= 10000)",uncategorized
src//performance_history.cpp,242,10000,"        return 10000;",uncategorized
src//performance_history.cpp,243,12800,"    else if (batch_size <= 12800)",uncategorized
src//performance_history.cpp,244,12800,"        return 12800;",uncategorized
src//performance_history.cpp,245,16000,"    else if (batch_size <= 16000)",uncategorized
src//performance_history.cpp,246,16000,"        return 16000;",uncategorized
src//performance_history.cpp,247,20000,"    else if (batch_size <= 20000)",uncategorized
src//performance_history.cpp,248,20000,"        return 20000;",uncategorized
src//performance_history.cpp,249,25000,"    else if (batch_size <= 25000)",uncategorized
src//performance_history.cpp,250,25000,"        return 25000;",uncategorized
src//performance_history.cpp,251,32000,"    else if (batch_size <= 32000)",uncategorized
src//performance_history.cpp,252,32000,"        return 32000;",uncategorized
src//performance_history.cpp,253,40000,"    else if (batch_size <= 40000)",uncategorized
src//performance_history.cpp,254,40000,"        return 40000;",uncategorized
src//performance_history.cpp,255,50000,"    else if (batch_size <= 50000)",uncategorized
src//performance_history.cpp,256,50000,"        return 50000;",uncategorized
src//performance_history.cpp,257,64000,"    else if (batch_size <= 64000)",uncategorized
src//performance_history.cpp,258,64000,"        return 64000;",uncategorized
src//performance_history.cpp,259,80000,"    else if (batch_size <= 80000)",uncategorized
src//performance_history.cpp,260,80000,"        return 80000;",uncategorized
src//performance_history.cpp,262,100000,"        return 100000;",uncategorized
src//performance_history.cpp,305,100,"    std::size_t fallback_threshold = 100;  // Default for SIMD",iteration_limit
src//performance_history.cpp,307,5000,"        fallback_threshold = 5000;",iteration_limit
src//performance_history.cpp,309,10000,"        fallback_threshold = 10000;",uncategorized
src//performance_history.cpp,311,50000,"        fallback_threshold = 50000;",uncategorized
src//gamma.cpp,533,841,"    double chi2_critical = 3.841;  // χ²(1  0.05) ≈ 3.841 for 95% CI",uncategorized
src//gamma.cpp,533,841,"    double chi2_critical = 3.841;  // χ²(1  0.05) ≈ 3.841 for 95% CI",uncategorized
src//gamma.cpp,535,635,"        chi2_critical = 6.635;",uncategorized
src//gamma.cpp,538,706,"        chi2_critical = 2.706;",uncategorized
src//gamma.cpp,574,841,"    double chi2_critical = 3.841;  // χ²(1  0.05) ≈ 3.841 for 95% CI",uncategorized
src//gamma.cpp,574,841,"    double chi2_critical = 3.841;  // χ²(1  0.05) ≈ 3.841 for 95% CI",uncategorized
src//gamma.cpp,576,635,"        chi2_critical = 6.635;",uncategorized
src//gamma.cpp,579,706,"        chi2_critical = 2.706;",uncategorized
src//gamma.cpp,644,991,"    double chi2_critical = 5.991;  // χ²(2  0.05) ≈ 5.991 for 95% confidence",uncategorized
src//gamma.cpp,644,991,"    double chi2_critical = 5.991;  // χ²(2  0.05) ≈ 5.991 for 95% confidence",uncategorized
src//gamma.cpp,646,210,"        chi2_critical = 9.210;",uncategorized
src//gamma.cpp,649,605,"        chi2_critical = 4.605;",uncategorized
src//gamma.cpp,1214,100,"    if (n_bootstrap < 100) {",iteration_limit
src//gamma.cpp,2596,1000,"        while (std::abs(term) > 1e-15 * std::abs(sum) && n < 1000) {",iteration_limit
src//gamma.cpp,2670,100,"    const int max_iterations = 100;",iteration_limit
src//gamma.cpp,2794,100,"    const int max_iterations = 100;",iteration_limit
src//gamma.cpp,2852,120,"    result += z_inv_sq * z_inv_sq / 120.0;             // Bernoulli B₄/4",uncategorized
src//gamma.cpp,2853,252,"    result -= z_inv_sq * z_inv_sq * z_inv_sq / 252.0;  // Bernoulli B₆/6",uncategorized
src//uniform.cpp,963,857,"        critical_value = 3.857;",uncategorized
src//uniform.cpp,965,492,"        critical_value = 2.492;",uncategorized
src//uniform.cpp,967,933,"        critical_value = 1.933;",uncategorized
src//uniform.cpp,969,159,"        critical_value = 1.159;  // alpha = 0.25",uncategorized
src//uniform.cpp,976,2804,"        p_value = 1.0 - std::exp(-1.2804 * std::pow(ad_stat  -0.5));",uncategorized
src//uniform.cpp,982,258,"        p_value = std::exp(-1.8 * ad_stat + 0.258);",uncategorized
src//uniform.cpp,1076,1000,"                std::isfinite(log_prob) ? log_prob : -1000.0;  // Penalty for out-of-bounds",iteration_limit
src//uniform.cpp,1143,1000,"            std::isfinite(log_prob) ? log_prob : -1000.0;  // Penalty for out-of-bounds",iteration_limit
src//uniform.cpp,1182,1000,"            log_likelihood += -1000.0;",iteration_limit
src//system_capabilities.cpp,16,1000,"constexpr size_t BENCHMARK_ITERATIONS = 1000;",iteration_limit
src//system_capabilities.cpp,17,1024,"constexpr size_t BENCHMARK_ARRAY_SIZE = 1024;",uncategorized
src//system_capabilities.cpp,44,100,"    constexpr size_t num_tests = 100;",iteration_limit
src//system_capabilities.cpp,71,1024,"    constexpr size_t array_size = 16 * 1024 * 1024;  // 16MB to exceed cache sizes",uncategorized
src//system_capabilities.cpp,71,1024,"    constexpr size_t array_size = 16 * 1024 * 1024;  // 16MB to exceed cache sizes",uncategorized
src//system_capabilities.cpp,80,1000,"        source[i] = static_cast<double>(i % 1000) + 0.5;",iteration_limit
src//system_capabilities.cpp,107,1600,"        return 25.0;  // Reasonable fallback for DDR3-1600 dual channel",uncategorized
src//system_capabilities.cpp,113,100,"    return std::max(1.0  std::min(100.0  bandwidth));",iteration_limit
src//system_capabilities.cpp,133,1024,"    l1_cache_size_ = 32 * 1024;        // 32KB typical L1",uncategorized
src//system_capabilities.cpp,134,256,"    l2_cache_size_ = 256 * 1024;       // 256KB typical L2",uncategorized
src//system_capabilities.cpp,134,1024,"    l2_cache_size_ = 256 * 1024;       // 256KB typical L2",uncategorized
src//system_capabilities.cpp,135,1024,"    l3_cache_size_ = 8 * 1024 * 1024;  // 8MB typical L3",uncategorized
src//system_capabilities.cpp,135,1024,"    l3_cache_size_ = 8 * 1024 * 1024;  // 8MB typical L3",uncategorized
src//platform_constants_impl.cpp,341,512,"            return 8;  // AVX-512: 8 doubles per register",uncategorized
src//platform_constants_impl.cpp,368,512,"        return stats::arch::cpu::intel::CACHE_LINE_SIZE;  // AVX-512: Use full cache line alignment",uncategorized
src//platform_constants_impl.cpp,434,256,"        return 256;",uncategorized
src//platform_constants_impl.cpp,436,384,"        return 384;",uncategorized
src//platform_constants_impl.cpp,438,512,"        return 512;",uncategorized
src//platform_constants_impl.cpp,440,768,"        return 768;",uncategorized
src//platform_constants_impl.cpp,442,1024,"        return 1024;",uncategorized
src//platform_constants_impl.cpp,444,2048,"        return 2048;  // Higher threshold for scalar operations",uncategorized
src//platform_constants_impl.cpp,480,4096,"                                     : 4096;  // Use half of L1",uncategorized
src//platform_constants_impl.cpp,483,32768,"        features.l2_cache_size > 0 ? (features.l2_cache_size / sizeof(double)) / 2 : 32768;",uncategorized
src//platform_constants_impl.cpp,486,262144,"        features.l3_cache_size > 0 ? (features.l3_cache_size / sizeof(double)) / 4 : 262144;",uncategorized
src//cpu_vendor_detection.cpp,44,128,"        return apple_silicon::CACHE_LINE_SIZE;  // 128 bytes",uncategorized
src//cpu_vendor_detection.cpp,66,32768,"    return 32768;  // Default to 32KB",uncategorized
src//discrete.cpp,761,841,"    const double critical_value = 3.841;  // Chi-squared(1) at alpha=0.05",uncategorized
src//discrete.cpp,1072,841,"    const double critical_value = 3.841;  // Chi-squared critical value for alpha=0.05  df=1",uncategorized
src//discrete.cpp,1144,857,"        critical_value = 3.857;",uncategorized
src//discrete.cpp,1146,492,"        critical_value = 2.492;",uncategorized
src//discrete.cpp,1148,933,"        critical_value = 1.933;",uncategorized
src//discrete.cpp,1150,159,"        critical_value = 1.159;  // alpha = 0.25",uncategorized
src//discrete.cpp,1156,2337,"        p_value = 1.0 - std::exp(-1.2337 * std::pow(ad_statistic  -1.0) + 1.0);",uncategorized
src//discrete.cpp,1220,841,"    const double critical_value = 3.841;  // Chi-squared critical value for alpha=0.05  df=1",uncategorized
src//discrete.cpp,1596,1000000,"    if (range > 1000000) {  // 1M elements max (4MB memory)",uncategorized
src//discrete.cpp,1601,10000,"    if (range > 10000) {  // Warning for large ranges",uncategorized
src//benchmark.cpp,165,100,"                ((compResult.stats.mean - baseResult->stats.mean) / baseResult->stats.mean) * 100.0;",iteration_limit
src//benchmark.cpp,559,100,"            ((current.stats.mean - baseline.stats.mean) / baseline.stats.mean) * 100.0;",iteration_limit
src//benchmark.cpp,604,1024,"    if (cpuFeatures.l3_cache_size >= 16 * 1024 * 1024) {  // 16MB+",uncategorized
src//benchmark.cpp,604,1024,"    if (cpuFeatures.l3_cache_size >= 16 * 1024 * 1024) {  // 16MB+",uncategorized
src//benchmark.cpp,607,1024,"    } else if (cpuFeatures.l3_cache_size <= 4 * 1024 * 1024) {  // 4MB or less",uncategorized
src//benchmark.cpp,607,1024,"    } else if (cpuFeatures.l3_cache_size <= 4 * 1024 * 1024) {  // 4MB or less",uncategorized
src//gaussian.cpp,1053,4826,"    double robust_scale = mad * detail::MAD_SCALING_FACTOR;  // Use named constant instead of 1.4826",uncategorized
src//gaussian.cpp,1283,5000,"    if (data.size() < 3 || data.size() > 5000) {",iteration_limit
src//work_stealing_pool.cpp,70,5000,"        const auto timeout = std::chrono::milliseconds(5000);  // 5 second max wait",iteration_limit
src//work_stealing_pool.cpp,243,100,"                std::this_thread::sleep_for(std::chrono::microseconds(100));",iteration_limit
src//cpu_detection.cpp,692,512,"        return 8;  // 512 bits / 64 bits per double",uncategorized
src//cpu_detection.cpp,694,256,"        return 4;  // 256 bits / 64 bits per double",uncategorized
src//cpu_detection.cpp,696,128,"        return 2;  // 128 bits / 64 bits per double",uncategorized
src//cpu_detection.cpp,698,128,"        return 2;  // 128 bits / 64 bits per double",uncategorized
src//cpu_detection.cpp,706,512,"        return 16;  // 512 bits / 32 bits per float",uncategorized
src//cpu_detection.cpp,708,256,"        return 8;  // 256 bits / 32 bits per float",uncategorized
src//cpu_detection.cpp,710,128,"        return 4;  // 128 bits / 32 bits per float",uncategorized
src//cpu_detection.cpp,712,128,"        return 4;  // 128 bits / 32 bits per float",uncategorized
src//cpu_detection.cpp,720,512,"        return 64;  // 512 bits = 64 bytes",uncategorized
src//cpu_detection.cpp,722,256,"        return 32;  // 256 bits = 32 bytes",uncategorized
src//cpu_detection.cpp,724,128,"        return 16;  // 128 bits = 16 bytes",uncategorized
src//cpu_detection.cpp,953,142,"           (features.model == 142 ||",uncategorized
src//cpu_detection.cpp,954,158,"            features.model == 158  // Kaby Lake-U/Y: 142  Coffee Lake-S: 158",uncategorized
src//cpu_detection.cpp,954,142,"            features.model == 158  // Kaby Lake-U/Y: 142  Coffee Lake-S: 158",uncategorized
src//cpu_detection.cpp,954,158,"            features.model == 158  // Kaby Lake-U/Y: 142  Coffee Lake-S: 158",uncategorized
src//cpu_detection.cpp,955,165,"            || features.model == 165 ||",uncategorized
src//cpu_detection.cpp,956,166,"            features.model == 166);  // Coffee Lake-H: 165  Cannon Lake: 166",uncategorized
src//cpu_detection.cpp,956,165,"            features.model == 166);  // Coffee Lake-H: 165  Cannon Lake: 166",uncategorized
src//cpu_detection.cpp,956,166,"            features.model == 166);  // Coffee Lake-H: 165  Cannon Lake: 166",uncategorized
src//cpu_detection.cpp,963,512,"           (features.avx512f                                      // Any CPU with AVX-512 is modern",uncategorized
src//cpu_detection.cpp,964,125,"            || (features.family == 6 && features.model >= 125));  // Ice Lake and newer models",uncategorized
src//parallel_thresholds.cpp,19,128,"    profile.simd_width_elements = 2;  // NEON 128-bit",uncategorized
src//parallel_thresholds.cpp,21,1024,"    profile.base_parallel_threshold = 1024;",uncategorized
src//parallel_thresholds.cpp,25,256,"    profile.simd_width_elements = 4;  // AVX2 256-bit / 4 doubles",uncategorized
src//parallel_thresholds.cpp,27,2048,"    profile.base_parallel_threshold = 2048;",uncategorized
src//parallel_thresholds.cpp,31,128,"    profile.simd_width_elements = 2;  // SSE 128-bit / 2 doubles",uncategorized
src//parallel_thresholds.cpp,33,4096,"    profile.base_parallel_threshold = 4096;",uncategorized
src//parallel_thresholds.cpp,39,8192,"    profile.base_parallel_threshold = 8192;",uncategorized
src//parallel_thresholds.cpp,46,1024,"        profile.l3_cache_size_elements = 2 * 1024 * 1024;  // 2MB worth of doubles",uncategorized
src//parallel_thresholds.cpp,46,1024,"        profile.l3_cache_size_elements = 2 * 1024 * 1024;  // 2MB worth of doubles",uncategorized
src//parallel_thresholds.cpp,112,16384,"            threshold = 16384;",uncategorized
src//parallel_thresholds.cpp,116,16384,"            threshold = 16384;",uncategorized
src//parallel_thresholds.cpp,120,8192,"            threshold = 8192;",uncategorized
src//parallel_thresholds.cpp,124,1048576,"            threshold = 1048576;",uncategorized
src//parallel_thresholds.cpp,126,32768,"            threshold = 32768;",uncategorized
src//parallel_thresholds.cpp,128,65536,"            threshold = 65536;",uncategorized
src//parallel_thresholds.cpp,132,32768,"            threshold = 32768;",uncategorized
src//parallel_thresholds.cpp,138,128,"            threshold = 128;",uncategorized
src//parallel_thresholds.cpp,150,256,"            threshold = 256;",uncategorized
src//parallel_thresholds.cpp,156,256,"            threshold = 256;",uncategorized
src//parallel_thresholds.cpp,160,4096,"            threshold = 4096;",uncategorized
src//parallel_thresholds.cpp,162,8192,"            threshold = 8192;",uncategorized
src//parallel_thresholds.cpp,164,512,"            threshold = 512;",uncategorized
src//parallel_thresholds.cpp,168,4096,"            threshold = 4096;",uncategorized
src//parallel_thresholds.cpp,172,256,"            threshold = 256;",uncategorized
src//parallel_thresholds.cpp,174,512,"            threshold = 512;",uncategorized
src//parallel_thresholds.cpp,176,128,"            threshold = 128;",uncategorized
src//parallel_thresholds.cpp,180,256,"            threshold = 256;",uncategorized
src//parallel_thresholds.cpp,185,8192,"            threshold = 8192;",uncategorized
src//parallel_thresholds.cpp,187,4096,"            threshold = 4096;",uncategorized
src//parallel_thresholds.cpp,189,16384,"            threshold = 16384;",uncategorized
src//parallel_thresholds.cpp,191,8192,"            threshold = 8192;",uncategorized
src//parallel_thresholds.cpp,193,8192,"            threshold = 8192;  // Default for generic operations",uncategorized
src//poisson.cpp,1074,2337,"        p_value = 1.0 - std::exp(-1.2337 * std::pow(ad_statistic  -1.0) + 1.0);",uncategorized
src//poisson.cpp,2967,170,"    if (n > 170)",uncategorized
src//safety.cpp,123,700,"                } else if (value > 700.0) {",uncategorized
src//distribution_base.cpp,523,100,"    const int max_iterations = 100;",iteration_limit
src//simd_avx512.cpp,19,512,"#include <immintrin.h>  // AVX-512 intrinsics",uncategorized
src//exponential.cpp,954,436,"                  std::exp(-13.436 + 101.14 * ad_adjusted - 223.73 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,954,101,"                  std::exp(-13.436 + 101.14 * ad_adjusted - 223.73 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,954,223,"                  std::exp(-13.436 + 101.14 * ad_adjusted - 223.73 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,957,318,"                  std::exp(-8.318 + 42.796 * ad_adjusted - 59.938 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,957,796,"                  std::exp(-8.318 + 42.796 * ad_adjusted - 59.938 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,957,938,"                  std::exp(-8.318 + 42.796 * ad_adjusted - 59.938 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,959,9177,"        p_value = std::exp(0.9177 - 4.279 * ad_adjusted - 1.38 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,959,279,"        p_value = std::exp(0.9177 - 4.279 * ad_adjusted - 1.38 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,961,2937,"        p_value = std::exp(1.2937 - 5.709 * ad_adjusted + 0.0186 * ad_adjusted * ad_adjusted);",uncategorized
src//exponential.cpp,961,709,"        p_value = std::exp(1.2937 - 5.709 * ad_adjusted + 0.0186 * ad_adjusted * ad_adjusted);",uncategorized
src//math_utils.cpp,55,50662823884,"    static const double a0 = 2.50662823884;",uncategorized
src//math_utils.cpp,56,61500062529,"    static const double a1 = -18.61500062529;",uncategorized
src//math_utils.cpp,57,39119773534,"    static const double a2 = 41.39119773534;",uncategorized
src//math_utils.cpp,58,44106049637,"    static const double a3 = -25.44106049637;",uncategorized
src//math_utils.cpp,60,47351093090,"    static const double b0 = -8.47351093090;",uncategorized
src//math_utils.cpp,63,13082909833,"    static const double b3 = 3.13082909833;",uncategorized
src//math_utils.cpp,79,515517,"        static const double d0 = 2.515517;",uncategorized
src//math_utils.cpp,80,802853,"        static const double d1 = 0.802853;",uncategorized
src//math_utils.cpp,82,432788,"        static const double e1 = 1.432788;",uncategorized
src//math_utils.cpp,83,189269,"        static const double e2 = 0.189269;",uncategorized
src//math_utils.cpp,107,100,"            if (eps > 1e-100) {",iteration_limit
src//math_utils.cpp,118,515517,"            static const double d0 = 2.515517;",uncategorized
src//math_utils.cpp,119,802853,"            static const double d1 = 0.802853;",uncategorized
src//math_utils.cpp,121,432788,"            static const double e0 = 1.432788;",uncategorized
src//math_utils.cpp,122,189269,"            static const double e1 = 0.189269;",uncategorized
src//math_utils.cpp,707,1000,"    if (df >= 1000.0) {",iteration_limit
src//math_utils.cpp,743,100,"    if (df > 100.0) {",iteration_limit
src//math_utils.cpp,749,100,"    const int max_iterations = 100;",iteration_limit
src//math_utils.cpp,814,100,"        const int max_iterations = 100;",iteration_limit
src//math_utils.cpp,849,100,"    const int max_iterations = 100;",iteration_limit
src//math_utils.cpp,938,100,"    const int max_iterations = 100;",iteration_limit
src//math_utils.cpp,1017,100,"        const int max_iterations = 100;",iteration_limit
src//math_utils.cpp,1042,100,"    const int max_iterations = 100;",iteration_limit
src//performance_dispatcher.cpp,173,1000000,"            threading_overhead < (1000000.0 * dist_chars.base_complexity)) {",uncategorized
src//performance_dispatcher.cpp,194,200000,"    double acceptable_overhead = 200000.0 * dist_chars.base_complexity;  // Scale by complexity",uncategorized
src//performance_dispatcher.cpp,248,500,"            thresholds.parallel_min = 500;  // Powerful SIMD reduces parallel threshold",iteration_limit
src//performance_dispatcher.cpp,249,8000,"            thresholds.work_stealing_min = 8000;",uncategorized
src//performance_dispatcher.cpp,250,32000,"            thresholds.gpu_accelerated_min = 32000;",uncategorized
src//performance_dispatcher.cpp,253,1000,"            thresholds.parallel_min = 1000;  // Good SIMD efficiency",iteration_limit
src//performance_dispatcher.cpp,254,10000,"            thresholds.work_stealing_min = 10000;",uncategorized
src//performance_dispatcher.cpp,255,50000,"            thresholds.gpu_accelerated_min = 50000;",uncategorized
src//performance_dispatcher.cpp,258,5000,"            thresholds.parallel_min = 5000;  // AVX often has limited efficiency",iteration_limit
src//performance_dispatcher.cpp,259,50000,"            thresholds.work_stealing_min = 50000;",uncategorized
src//performance_dispatcher.cpp,260,200000,"            thresholds.gpu_accelerated_min = 200000;",uncategorized
src//performance_dispatcher.cpp,263,2000,"            thresholds.parallel_min = 2000;  // Older architecture  conservative",uncategorized
src//performance_dispatcher.cpp,264,20000,"            thresholds.work_stealing_min = 20000;",uncategorized
src//performance_dispatcher.cpp,265,100000,"            thresholds.gpu_accelerated_min = 100000;",uncategorized
src//performance_dispatcher.cpp,268,1500,"            thresholds.parallel_min = 1500;  // ARM characteristics",uncategorized
src//performance_dispatcher.cpp,269,15000,"            thresholds.work_stealing_min = 15000;",uncategorized
src//performance_dispatcher.cpp,270,75000,"            thresholds.gpu_accelerated_min = 75000;",uncategorized
src//performance_dispatcher.cpp,275,500,"            thresholds.parallel_min = 500;   // Lower threshold since SIMD unavailable",iteration_limit
src//performance_dispatcher.cpp,276,5000,"            thresholds.work_stealing_min = 5000;",iteration_limit
src//performance_dispatcher.cpp,277,25000,"            thresholds.gpu_accelerated_min = 25000;",uncategorized
src//performance_dispatcher.cpp,426,100000,"    if (threading_overhead > 100000.0) {  // > 100μs overhead",uncategorized
src//performance_dispatcher.cpp,428,50000,"        double multiplier = std::min(3.0  threading_overhead / 50000.0);",uncategorized
src//performance_dispatcher.cpp,446,10000,"    } else if (threading_overhead < 10000.0) {  // < 10μs overhead",uncategorized
src//performance_dispatcher.cpp,448,20000,"        double multiplier = std::max(0.5  threading_overhead / 20000.0);",uncategorized
src//performance_dispatcher.cpp,472,100,"    } else if (memory_bandwidth > 100.0) {",iteration_limit
src//performance_dispatcher.cpp,488,100,"    parallel_min = std::max(parallel_min  static_cast<size_t>(100));",iteration_limit
src//performance_dispatcher.cpp,489,1000,"    work_stealing_min = std::max(work_stealing_min  static_cast<size_t>(1000));",iteration_limit
src//performance_dispatcher.cpp,490,10000,"    gpu_accelerated_min = std::max(gpu_accelerated_min  static_cast<size_t>(10000));",uncategorized
src//validation.cpp,123,-1259.1392167224028,"        0.99999999999980993   676.5203681218851      -1259.1392167224028 ",uncategorized
src//validation.cpp,124,-176.61502916214059,"        771.32342877765313    -176.61502916214059    12.507343278686905 ",uncategorized
src//validation.cpp,271,-2.0,"            const double term = std::exp(-2.0 * k * k * lambda_sq);",uncategorized
src//validation.cpp,296,-2.0,"            return std::exp(-2.0 * z_sq) * (1.0 + 2.0 * z_sq / 3.0);",uncategorized
src//validation.cpp,299,-2.0,"            return 2.0 * std::exp(-2.0 * z * z);",uncategorized
src//gamma.cpp,1001,-2.0,"        p_value = 2.0 * std::exp(-2.0 * lambda * lambda);",uncategorized
src//gamma.cpp,1035,-1.28,"        p_value = std::exp(-1.28 * modified_stat);",uncategorized
src//gamma.cpp,1037,-1.8,"        p_value = std::exp(-1.8 * modified_stat + 1.5);",uncategorized
src//gamma.cpp,2882,-1,"    result -= z_inv_sq * z_inv_sq * z_inv / 30.0;             // -1/(30z⁵)",uncategorized
src//uniform.cpp,82,-1,"            if (std::try_lock(lock1  lock2) == -1) {",uncategorized
src//uniform.cpp,669,-2.0,"    const double test_statistic = -2.0 * (log_like_null - log_like_alt);",uncategorized
